name,module,category,time,timedAction,tags,skillRequired,xpAward,needToBeLearn,autoLearnAll,autoLearnAny,allowBatchCraft,metaRecipe,onCreate,tooltip,inputTypes,inputTags,inputFluids,outputTypes,itemMappers,fluidIO,foodTypes,deltaCalories,deltaCarbohydrates,deltaLipids,deltaProteins,deltaHungerChange,deltaThirstChange,deltaReason,inputsRaw,outputsRaw,sourceFile,sourceLine
MakeMolotovCocktail,Base,Electrical,80,MakingElectrical,InHandCraft,,,,,,,,,,Base.DenimStrips;Base.DenimStripsDirty;Base.RippedSheets;Base.RippedSheetsDirty,base:glassbottle,Petrol;RubbingAlcohol;Tequila;Vodka;Whiskey,Base.Molotov,,true,,,,,,,,tags-only: item 1 tags[base:glassbottle] mode:destroy ; multi-type: item 1 [Base.RippedSheets;Base.RippedSheetsDirty;Base.DenimStrips;Base.DenimStripsDirty] mode:destroy ; not-in-dataset: item 1 Base.Molotov,item 1 tags[base:glassbottle] mode:destroy | -fluid 1.0 [RubbingAlcohol;Petrol;Tequila;Vodka;Whiskey] | item 1 [Base.RippedSheets;Base.RippedSheetsDirty;Base.DenimStrips;Base.DenimStripsDirty] mode:destroy,item 1 Base.Molotov,recipes/recipes_traps.txt,317
MakeNewspaperHat,Base,Tailoring,20,Making,InHandCraft,,,,,,,,,,,base:newspaper,,Base.Hat_NewspaperHat,,false,,,,,,,,tags-only: item 1 tags[base:newspaper] ; not-in-dataset: item 1 Base.Hat_NewspaperHat,item 1 tags[base:newspaper],item 1 Base.Hat_NewspaperHat,recipes/recipes.txt,297
MakeNoiseMaker,Base,Electrical,80,MakingElectrical,AnySurfaceCraft,Electricity:3,Electricity:8,true,,Electricity:7,,,,,Base.Amplifier;Base.ElectronicsScrap,base:pliers;base:screwdriver,,Base.NoiseTrap,,false,,,,,,,,not-in-dataset: item 7 [Base.ElectronicsScrap] ; not-in-dataset: item 1 [Base.Amplifier] ; not-in-dataset: item 1 Base.NoiseTrap,item 7 [Base.ElectronicsScrap] | item 1 [Base.Amplifier] | item 1 tags[base:screwdriver] mode:keep | item 1 tags[base:pliers] mode:keep flags[MayDegradeLight],item 1 Base.NoiseTrap,recipes/recipes_traps.txt,354
MakeOatmealCookieDough,Base,Cooking,50,MixingBowl,AnySurfaceCraft;Cooking,,Cooking:3,true,,Cooking:7,,,,,*;Base.BakingSoda;Base.BakingTray;Base.Bowl;Base.ClayBowl;Base.OatsRaw,base:bakingfat;base:egg;base:flour;base:mixingutensil;base:rollingpin;base:sugar,Water,Base.CookiesOatmealDough,,true,Base.BakingSoda;Base.Bowl;Base.ClayBowl;Base.CookiesOatmealDough;Base.OatsRaw,,,,,,,not-in-dataset: item 1 [Base.BakingTray] mode:destroy flags[IsEmpty] ; tags-only: item 2 tags[base:bakingfat] ; tags-only: item 5 tags[base:sugar] ; tags-only: item 2 tags[base:egg] flags[IsUncookedFoodItem;InheritFoodAge;ItemCount] ; no-nutrition: item 1 [Base.BakingSoda] ; tags-only: item 3 tags[base:flour] ; wildcard: item 1 [*],item 1 tags[base:rollingpin] mode:keep flags[MayDegrade] | item 1 tags[base:mixingutensil] mode:keep flags[MayDegradeVeryLight] | item 1 [Base.Bowl;Base.ClayBowl] mode:keep | item 1 [Base.BakingTray] mode:destroy flags[IsEmpty] | item 2 tags[base:bakingfat] | item 5 tags[base:sugar] | item 2 tags[base:egg] flags[IsUncookedFoodItem;InheritFoodAge;ItemCount] | item 1 [Base.BakingSoda] | item 10 [Base.OatsRaw] | item 3 tags[base:flour] | item 1 [*] | -fluid 1.0 [Water],item 1 Base.CookiesOatmealDough,recipes/recipes_baking.txt,406
MakeOilPress,Base,Carpentry,150,Making,AnySurfaceCraft;Carpentry,Woodwork:2,Woodwork:20,,,,,,,,Base.Nails;Base.Plank,base:crudesaw;base:hammer;base:saw;base:smallsaw,,Base.OilPress,,false,,,,,,,,not-in-dataset: item 1 [Base.Plank] flags[Prop2] ; not-in-dataset: item 1 [Base.Nails] ; not-in-dataset: item 1 Base.OilPress,item 1 tags[base:hammer] mode:keep flags[MayDegradeVeryLight] | item 1 tags[base:saw;base:smallsaw;base:crudesaw] mode:keep flags[MayDegradeLight;Prop1] | item 1 [Base.Plank] flags[Prop2] | item 1 [Base.Nails],item 1 Base.OilPress,recipes/recipes_carpentry.txt,275
MakeOnigiri,Base,Cooking,30,MixingBowl,AnySurfaceCraft;Cooking,,Cooking:3,true,,Cooking:6,,,RecipeCodeOnCreate.makeSushi,,Base.Avocado;Base.RiceVinegar;Base.Seaweed,base:fishmeat;base:meatcleaver;base:ricerecipe;base:sharpknife,,Base.Onigiri,,false,Base.Avocado;Base.Onigiri;Base.RiceVinegar;Base.Seaweed,,,,,,,tags-only: item 2 tags[base:fishmeat] flags[IsUncookedFoodItem;InheritFoodAge] ; tags-only: item 4 tags[base:ricerecipe] flags[IsCookedFoodItem],item 1 tags[base:sharpknife;base:meatcleaver] mode:keep flags[IsNotDull;SharpnessCheck] | item 2 tags[base:fishmeat] flags[IsUncookedFoodItem;InheritFoodAge] | item 4 tags[base:ricerecipe] flags[IsCookedFoodItem] | item 1 [Base.Seaweed] flags[ItemCount] | item 2 [Base.Avocado] | item 1 [Base.RiceVinegar],item 1 Base.Onigiri,recipes/recipes_cooking.txt,915
MakePancake,Base,Cooking,60,MixingBowl,AnySurfaceCraft;Cooking,,Cooking:3,,,,,,,,Base.Bowl;Base.ClayBowl;Base.PancakeMix,base:mixingutensil,Water,Base.PancakesCraft,,true,Base.Bowl;Base.ClayBowl;Base.PancakeMix;Base.PancakesCraft,,,,,,,no-nutrition: item 1 [Base.PancakeMix],item 1 tags[base:mixingutensil] mode:keep flags[MayDegradeVeryLight] | item 1 [Base.Bowl;Base.ClayBowl] mode:keep flags[ItemCount] | -fluid 0.3 [Water] | item 1 [Base.PancakeMix],item 1 Base.PancakesCraft,recipes/recipes_cooking.txt,822
MakePieDough,Base,Cooking,50,MixingBowl,AnySurfaceCraft;Cooking,,Cooking:10,true,,Cooking:7,,,,,*;Base.Bowl;Base.Butter;Base.ClayBowl;Base.Lard;Base.Margarine;Base.Salt;Base.SeasoningSalt,base:flour;base:mixingutensil;base:rollingpin,Water,Base.PieDough,,true,Base.Bowl;Base.Butter;Base.ClayBowl;Base.Lard;Base.Margarine;Base.Salt;Base.SeasoningSalt,,,,,,,tags-only: item 10 tags[base:flour] ; multi-type: item 1 [Base.Butter;Base.Lard;Base.Margarine] ; multi-type: item 2 [Base.Salt;Base.SeasoningSalt] ; wildcard: item 1 [*] ; not-in-dataset: item 1 Base.PieDough,item 1 tags[base:rollingpin] mode:keep flags[MayDegrade] | item 1 tags[base:mixingutensil] mode:keep flags[MayDegradeVeryLight] | item 1 [Base.Bowl;Base.ClayBowl] mode:keep | item 10 tags[base:flour] | item 1 [Base.Butter;Base.Lard;Base.Margarine] | item 2 [Base.Salt;Base.SeasoningSalt] | item 1 [*] | -fluid 2.0 [Water],item 1 Base.PieDough,recipes/recipes_baking.txt,151
MakePigTuskEarrings,Base,Carving,400,Making,AnySurfaceCraft,Carving:2;Tailoring:1,Carving:20;Tailoring:5,,,,,,,,Base.PigTusk;Base.Wire,base:drillmetal;base:drillwood;base:drillwoodpoor;base:pliers,,Base.Earring_BoarTusk,,false,Base.Wire,,,,,,,not-in-dataset: item 2 [Base.PigTusk] flags[Prop2] ; no-nutrition: item 1 [Base.Wire] ; not-in-dataset: item 1 Base.Earring_BoarTusk,item 1 tags[base:drillwood;base:drillmetal;base:drillwoodpoor] mode:keep flags[MayDegradeLight] | item 2 [Base.PigTusk] flags[Prop2] | item 1 [Base.Wire] | item 1 tags[base:pliers] mode:keep flags[Prop1],item 1 Base.Earring_BoarTusk,recipes/recipes_carving.txt,594
MakePigTuskNecklace,Base,Carving,200,Making,AnySurfaceCraft,Carving:2;Tailoring:1,Carving:20;Tailoring:5,,,,,,,,Base.PigTusk;Base.Twine,base:drillmetal;base:drillwood;base:drillwoodpoor,,Base.Necklace_BoarTusk,,false,Base.Twine,,,,,,,not-in-dataset: item 1 [Base.PigTusk] flags[Prop2] ; no-nutrition: item 1 [Base.Twine] ; not-in-dataset: item 1 Base.Necklace_BoarTusk,item 1 tags[base:drillwood;base:drillmetal;base:drillwoodpoor] mode:keep flags[MayDegradeLight;Prop1] | item 1 [Base.PigTusk] flags[Prop2] | item 1 [Base.Twine],item 1 Base.Necklace_BoarTusk,recipes/recipes_carving.txt,554
MakePigTusksNecklace,Base,Carving,800,Making,AnySurfaceCraft,Carving:2;Tailoring:1,Carving:20;Tailoring:5,,,,,,,,Base.PigTusk;Base.Twine,base:drillmetal;base:drillwood;base:drillwoodpoor,,Base.Necklace_BoarTusk_Multi,,false,Base.Twine,,,,,,,not-in-dataset: item 4 [Base.PigTusk] flags[Prop2] ; no-nutrition: item 2 [Base.Twine] ; not-in-dataset: item 1 Base.Necklace_BoarTusk_Multi,item 1 tags[base:drillwood;base:drillmetal;base:drillwoodpoor] mode:keep flags[MayDegradeLight;Prop1] | item 4 [Base.PigTusk] flags[Prop2] | item 2 [Base.Twine],item 1 Base.Necklace_BoarTusk_Multi,recipes/recipes_carving.txt,574
MakePipeBomb,Base,Electrical,100,MakingElectrical,AnySurfaceCraft,,Electricity:2,true,,,,,,,Base.ElectronicsScrap;Base.GunPowder;Base.MetalPipe;Base.MetalPipe_Broken;Base.Twine,base:metalsaw;base:smallsaw,,Base.PipeBomb,,false,Base.GunPowder;Base.Twine,,,,,,,not-in-dataset: item 3 [Base.ElectronicsScrap] ; multi-type: item 1 [Base.MetalPipe;Base.MetalPipe_Broken] ; no-nutrition: item 20 [Base.GunPowder] ; no-nutrition: item 1 [Base.Twine] ; not-in-dataset: item 1 Base.PipeBomb,item 3 [Base.ElectronicsScrap] | item 1 [Base.MetalPipe;Base.MetalPipe_Broken] | item 20 [Base.GunPowder] | item 1 [Base.Twine] | item 1 tags[base:metalsaw;base:smallsaw] mode:keep flags[MayDegradeLight],item 1 Base.PipeBomb,recipes/recipes_traps.txt,377
MakePizza,Base,Cooking,100,MixingBowl,AnySurfaceCraft;Cooking,,Cooking:10,true,,Cooking:6,,,,,*;Base.Cheese;Base.Salt;Base.Yeast,base:bowl;base:flour;base:fork;base:mixingutensil;base:pizzasauce;base:rollingpin;base:spoon,category:Water,Base.PizzaRecipe,,true,Base.Cheese;Base.PizzaRecipe;Base.Salt;Base.Yeast,,,,,,,tags-only: item 6 tags[base:flour] ; tags-only: item 15 tags[base:pizzasauce] flags[InheritFoodAge] ; no-nutrition: item 1 [Base.Yeast] ; wildcard: item 1 [*],item 1 tags[base:rollingpin] mode:keep flags[MayDegradeVeryLight] | item 1 tags[base:fork;base:mixingutensil;base:spoon] mode:keep flags[MayDegradeVeryLight] | item 1 tags[base:bowl] mode:keep | item 6 tags[base:flour] | item 1 [Base.Salt] | item 15 [Base.Cheese] flags[InheritFoodAge] | item 15 tags[base:pizzasauce] flags[InheritFoodAge] | item 1 [Base.Yeast] | item 1 [*] | -fluid 0.5 categories[Water] mode:mixture,item 1 Base.PizzaRecipe,recipes/recipes_cooking.txt,509
MakePlantainPoultice,Base,Medical,60,MixingMortarPestle,AnySurfaceCraft;Health,,,true,,Doctor:5;PlantScavenging:5,,,,,,base:mortarpestle;base:plantain,,Base.PlantainCataplasm,,false,,,,,,,,tags-only: item 5 tags[base:plantain] ; not-in-dataset: item 1 Base.PlantainCataplasm,item 1 tags[base:mortarpestle] mode:keep | item 5 tags[base:plantain],item 1 Base.PlantainCataplasm,recipes/recipes_medical.txt,3
MakeRailspikeCudgel,Base,Weaponry,300,CraftWeapon2H,AnySurfaceCraft,Woodwork:6,Woodwork:60,true,,Woodwork:7;Axe:7,,base:makerailspikeweapon,,,Base.LargeBranch;Base.LeatherStrips;Base.RailroadSpike,base:clubhammer;base:drillmetal;base:drillwood;base:sledgehammer,,Base.Cudgel_Railspike,,false,,,,,,,,not-in-dataset: item 5 [Base.RailroadSpike] ; not-in-dataset: item 1 [Base.LeatherStrips] mode:destroy ; not-in-dataset: item 1 [Base.LargeBranch] flags[Prop2;InheritCondition] ; not-in-dataset: item 1 Base.Cudgel_Railspike,item 1 tags[base:clubhammer;base:sledgehammer] mode:keep flags[Prop1;MayDegradeLight] | item 1 tags[base:drillwood;base:drillmetal] mode:keep flags[MayDegradeLight] | item 5 [Base.RailroadSpike] | item 1 [Base.LeatherStrips] mode:destroy | item 1 [Base.LargeBranch] flags[Prop2;InheritCondition],item 1 Base.Cudgel_Railspike,recipes/recipes_improvised_weapons.txt,373
MakeRailspikeIronPipe,Base,Weaponry,150,CraftWeapon1H,AnySurfaceCraft,Maintenance:1,Maintenance:10,true,,Maintenance:4;Axe:4,,base:makerailspikeweapon,,,Base.DuctTape;Base.MetalPipe;Base.RailroadSpike,,,Base.MetalPipe_Railspike,,false,Base.DuctTape,,,,,,,not-in-dataset: item 1 [Base.RailroadSpike] ; no-nutrition: item 2 [Base.DuctTape] ; not-in-dataset: item 1 [Base.MetalPipe] flags[Prop2;InheritCondition] ; not-in-dataset: item 1 Base.MetalPipe_Railspike,item 1 [Base.RailroadSpike] | item 2 [Base.DuctTape] | item 1 [Base.MetalPipe] flags[Prop2;InheritCondition],item 1 Base.MetalPipe_Railspike,recipes/recipes_improvised_weapons.txt,398
MakeRailspikeLongHandle,Base,Weaponry,150,CraftWeapon2H,AnySurfaceCraft,Maintenance:3,Maintenance:10,true,,Maintenance:4;Axe:4,,base:makerailspikeweapon,,,Base.LeatherStrips;Base.LongHandle;Base.RailroadSpike,,,Base.LongHandle_Railspike,,false,,,,,,,,not-in-dataset: item 2 [Base.RailroadSpike] ; not-in-dataset: item 1 [Base.LeatherStrips] mode:destroy ; not-in-dataset: item 1 [Base.LongHandle] flags[Prop2;InheritCondition] ; not-in-dataset: item 1 Base.LongHandle_Railspike,item 2 [Base.RailroadSpike] | item 1 [Base.LeatherStrips] mode:destroy | item 1 [Base.LongHandle] flags[Prop2;InheritCondition],item 1 Base.LongHandle_Railspike,recipes/recipes_improvised_weapons.txt,421
MakeRailspikeWeapon,Base,Weaponry,150,CraftWeapon1H,AnySurfaceCraft,Maintenance:3,Maintenance:10,true,,Maintenance:4;Axe:4,,,,,Base.LeatherStrips;Base.RailroadSpike;Base.ShortBat;Base.TreeBranch2,,,Base.ShortBat_RailSpike;Base.TreeBranch_Railspike,SpikeMapper,false,,,,,,,,not-in-dataset: item 1 [Base.RailroadSpike] ; not-in-dataset: item 1 [Base.LeatherStrips] mode:destroy ; multi-type: item 1 [Base.ShortBat;Base.TreeBranch2] mappers[SpikeMapper] flags[Prop2;InheritCondition] ; multi-type: item 1 mapper:SpikeMapper,item 1 [Base.RailroadSpike] | item 1 [Base.LeatherStrips] mode:destroy | item 1 [Base.ShortBat;Base.TreeBranch2] mappers[SpikeMapper] flags[Prop2;InheritCondition],item 1 mapper:SpikeMapper,recipes/recipes_improvised_weapons.txt,444
MakeRakeHeadWeapon,Base,Weaponry,600,CraftWeapon2H,AnySurfaceCraft,Woodwork:4,Woodwork:40,true,,Woodwork:8;Blunt:5,,,,,Base.BaseballBat;Base.BaseballBat_Crafted;Base.LeatherStrips;Base.LongHandle;Base.NutsBolts;Base.RakeHead;Base.ShortBat,base:carpentrychisel;base:drillmetal;base:mallet;base:wrench,,Base.BaseballBat_RakeHead;Base.LongHandle_RakeHead;Base.ShortBat_RakeHead,RakeHeadMapper,false,,,,,,,,multi-type: item 1 [Base.BaseballBat;Base.BaseballBat_Crafted;Base.LongHandle;Base.ShortBat] mappers[RakeHeadMapper] flags[Prop2;InheritCondition] ; not-in-dataset: item 1 [Base.NutsBolts] ; not-in-dataset: item 1 [Base.RakeHead] flags[IsHeadPart] ; not-in-dataset: item 2 [Base.LeatherStrips] mode:destroy ; multi-type: item 1 mapper:RakeHeadMapper,item 1 tags[base:wrench] mode:keep flags[MayDegradeLight] | item 1 tags[base:carpentrychisel] mode:keep flags[MayDegradeLight] | item 1 tags[base:drillmetal] mode:keep flags[MayDegrade] | item 1 tags[base:mallet] mode:keep flags[MayDegradeLight] | item 1 [Base.BaseballBat;Base.BaseballBat_Crafted;Base.LongHandle;Base.ShortBat] mappers[RakeHeadMapper] flags[Prop2;InheritCondition] | item 1 [Base.NutsBolts] | item 1 [Base.RakeHead] flags[IsHeadPart] | item 2 [Base.LeatherStrips] mode:destroy,item 1 mapper:RakeHeadMapper,recipes/recipes_improvised_weapons.txt,472
MakeRemoteControllerV1,Base,Electrical,50,MakingElectrical,AnySurfaceCraft,Electricity:2,Electricity:6,true,,Electricity:8,,,,,Base.CordlessPhone;Base.ElectronicsScrap;Base.Glue;Base.Pager;Base.Remote,base:pliers;base:screwdriver,,Base.RemoteCraftedV1,,false,Base.Glue,,,,,,,multi-type: item 1 [Base.Remote;Base.CordlessPhone;Base.Pager] ; not-in-dataset: item 2 [Base.ElectronicsScrap] ; no-nutrition: item 2 [Base.Glue] ; not-in-dataset: item 1 Base.RemoteCraftedV1,item 1 [Base.Remote;Base.CordlessPhone;Base.Pager] | item 1 tags[base:screwdriver] mode:keep | item 1 tags[base:pliers] mode:keep flags[MayDegradeLight] | item 2 [Base.ElectronicsScrap] | item 2 [Base.Glue],item 1 Base.RemoteCraftedV1,recipes/recipes_traps.txt,3
MakeRemoteControllerV2,Base,Electrical,50,MakingElectrical,AnySurfaceCraft,Electricity:4,Electricity:10,true,,Electricity:9,,,,,Base.CordlessPhone;Base.ElectronicsScrap;Base.Glue;Base.Pager;Base.Remote,base:pliers;base:screwdriver,,Base.RemoteCraftedV2,,false,Base.Glue,,,,,,,multi-type: item 1 [Base.Remote;Base.CordlessPhone;Base.Pager] ; not-in-dataset: item 3 [Base.ElectronicsScrap] ; no-nutrition: item 2 [Base.Glue] ; not-in-dataset: item 1 Base.RemoteCraftedV2,item 1 [Base.Remote;Base.CordlessPhone;Base.Pager] | item 1 tags[base:screwdriver] mode:keep | item 1 tags[base:pliers] mode:keep flags[MayDegradeLight] | item 3 [Base.ElectronicsScrap] | item 2 [Base.Glue],item 1 Base.RemoteCraftedV2,recipes/recipes_traps.txt,27
MakeRemoteControllerV3,Base,Electrical,50,MakingElectrical,AnySurfaceCraft,Electricity:6,Electricity:14,true,,Electricity:10,,,,,Base.CordlessPhone;Base.ElectronicsScrap;Base.Glue;Base.Pager;Base.Remote,base:pliers;base:screwdriver,,Base.RemoteCraftedV3,,false,Base.Glue,,,,,,,multi-type: item 1 [Base.Remote;Base.CordlessPhone;Base.Pager] ; not-in-dataset: item 4 [Base.ElectronicsScrap] ; no-nutrition: item 2 [Base.Glue] ; not-in-dataset: item 1 Base.RemoteCraftedV3,item 1 [Base.Remote;Base.CordlessPhone;Base.Pager] | item 1 tags[base:screwdriver] mode:keep | item 1 tags[base:pliers] mode:keep flags[MayDegradeLight] | item 4 [Base.ElectronicsScrap] | item 2 [Base.Glue],item 1 Base.RemoteCraftedV3,recipes/recipes_traps.txt,51
MakeRemoteTrigger,Base,Electrical,50,MakingElectrical,AnySurfaceCraft,Electricity:2,Electricity:6,true,,Electricity:8,,,,,Base.CordlessPhone;Base.ElectronicsScrap;Base.Glue;Base.RadioReceiver;Base.Receiver,base:pliers;base:screwdriver,,Base.TriggerCrafted,,false,Base.Glue,,,,,,,multi-type: item 1 [Base.Receiver;Base.RadioReceiver;Base.CordlessPhone] ; not-in-dataset: item 2 [Base.ElectronicsScrap] ; no-nutrition: item 2 [Base.Glue] ; not-in-dataset: item 1 Base.TriggerCrafted,item 1 [Base.Receiver;Base.RadioReceiver;Base.CordlessPhone] | item 1 tags[base:screwdriver] mode:keep | item 1 tags[base:pliers] mode:keep flags[MayDegradeLight] | item 2 [Base.ElectronicsScrap] | item 2 [Base.Glue],item 1 Base.TriggerCrafted,recipes/recipes_traps.txt,75
MakeSawPlank,Base,Weaponry,600,CraftWeapon2H,AnySurfaceCraft,Woodwork:3,Woodwork:30,true,,Woodwork:5,,,,,Base.GardenSaw;Base.NutsBolts;Base.Plank;Base.Screws,base:drillmetal;base:screwdriver;base:wrench,,Base.Plank_Saw,,false,,,,,,,,not-in-dataset: item 1 [Base.GardenSaw] flags[IsHeadPart;MayDegradeLight] ; not-in-dataset: item 1 [Base.Plank] flags[Prop2;InheritCondition] ; not-in-dataset: item 1 [Base.NutsBolts] ; not-in-dataset: item 1 [Base.Screws] ; not-in-dataset: item 1 Base.Plank_Saw,item 1 tags[base:screwdriver] mode:keep flags[MayDegradeLight] | item 1 [Base.GardenSaw] flags[IsHeadPart;MayDegradeLight] | item 1 tags[base:wrench] mode:keep flags[MayDegradeLight] | item 1 tags[base:drillmetal] mode:keep flags[MayDegradeLight] | item 1 [Base.Plank] flags[Prop2;InheritCondition] | item 1 [Base.NutsBolts] | item 1 [Base.Screws],item 1 Base.Plank_Saw,recipes/recipes_improvised_weapons.txt,507
MakeSawbladeCudgel,Base,Weaponry,600,CraftWeapon2H,AnySurfaceCraft,Woodwork:6,Woodwork:60,true,,Woodwork:8;Axe:8,,base:makesawbladeweapon,,,Base.CircularSawblade;Base.LargeBranch;Base.LeatherStrips;Base.Nails;Base.NutsBolts,base:drillmetal;base:hammer;base:saw;base:wrench,,Base.Cudgel_Sawblade,,false,,,,,,,,not-in-dataset: item 5 [Base.Nails] ; not-in-dataset: item 1 [Base.CircularSawblade] flags[IsHeadPart] ; not-in-dataset: item 1 [Base.LeatherStrips] mode:destroy ; not-in-dataset: item 1 [Base.NutsBolts] ; not-in-dataset: item 1 [Base.LargeBranch] flags[Prop2;InheritCondition] ; not-in-dataset: item 1 Base.Cudgel_Sawblade,item 1 tags[base:hammer] mode:keep flags[MayDegradeVeryLight] | item 1 tags[base:saw] mode:keep flags[MayDegradeLight] | item 1 tags[base:wrench] mode:keep flags[MayDegradeLight] | item 1 tags[base:drillmetal] mode:keep flags[MayDegrade] | item 5 [Base.Nails] | item 1 [Base.CircularSawblade] flags[IsHeadPart] | item 1 [Base.LeatherStrips] mode:destroy | item 1 [Base.NutsBolts] | item 1 [Base.LargeBranch] flags[Prop2;InheritCondition],item 1 Base.Cudgel_Sawblade,recipes/recipes_improvised_weapons.txt,533
MakeSawbladeHatchet,Base,Weaponry,600,Welding,AnySurfaceCraft,MetalWelding:3,MetalWelding:30,false,,,,,,,Base.BlowTorch;Base.CircularSawblade_Half;Base.DenimStrips;Base.LeatherStrips;Base.MetalPipe_Broken;Base.NutsBolts;Base.RippedSheets;Base.SteelRodHalf,base:drillmetal;base:weldingmask;base:wrench,,Base.Axe_Sawblade_Hatchet,,false,Base.BlowTorch,,,,,,,no-nutrition: item 6 [Base.BlowTorch] ; multi-type: item 1 [Base.MetalPipe_Broken;Base.SteelRodHalf] flags[Prop2;InheritCondition] ; not-in-dataset: item 1 [Base.NutsBolts] ; not-in-dataset: item 1 [Base.CircularSawblade_Half] ; multi-type: item 1 [Base.RippedSheets;Base.DenimStrips;Base.LeatherStrips] mode:destroy ; not-in-dataset: item 1 Base.Axe_Sawblade_Hatchet flags[IsBlunt],item 6 [Base.BlowTorch] | item 1 tags[base:weldingmask] mode:keep | item 1 [Base.MetalPipe_Broken;Base.SteelRodHalf] flags[Prop2;InheritCondition] | item 1 [Base.NutsBolts] | item 1 [Base.CircularSawblade_Half] | item 1 tags[base:wrench] mode:keep flags[MayDegradeLight] | item 1 tags[base:drillmetal] mode:keep flags[MayDegradeLight] | item 1 [Base.RippedSheets;Base.DenimStrips;Base.LeatherStrips] mode:destroy,item 1 Base.Axe_Sawblade_Hatchet flags[IsBlunt],entities/blacksmith/craftRecipes/recipes_blacksmith_welded_etc_weapons.txt,57
MakeSawbladeLongHandle,Base,Weaponry,600,CraftWeapon2H,AnySurfaceCraft,Woodwork:5,Woodwork:50,true,,Woodwork:7;Axe:7,,base:makesawbladeweapon,,,Base.CircularSawblade;Base.LeatherStrips;Base.LongHandle;Base.NutsBolts,base:drillmetal;base:hammer;base:saw;base:wrench,,Base.LongHandle_Sawblade,,false,,,,,,,,not-in-dataset: item 1 [Base.CircularSawblade] flags[IsHeadPart] ; not-in-dataset: item 1 [Base.LeatherStrips] mode:destroy ; not-in-dataset: item 1 [Base.NutsBolts] ; not-in-dataset: item 1 [Base.LongHandle] flags[Prop2;InheritCondition] ; not-in-dataset: item 1 Base.LongHandle_Sawblade,item 1 tags[base:hammer] mode:keep flags[MayDegradeVeryLight] | item 1 tags[base:saw] mode:keep flags[MayDegradeLight] | item 1 tags[base:wrench] mode:keep flags[MayDegradeLight] | item 1 tags[base:drillmetal] mode:keep flags[MayDegrade] | item 1 [Base.CircularSawblade] flags[IsHeadPart] | item 1 [Base.LeatherStrips] mode:destroy | item 1 [Base.NutsBolts] | item 1 [Base.LongHandle] flags[Prop2;InheritCondition],item 1 Base.LongHandle_Sawblade,recipes/recipes_improvised_weapons.txt,562
MakeSawbladePlank,Base,Weaponry,600,CraftWeapon2H,AnySurfaceCraft,Woodwork:3,Woodwork:30,true,,Woodwork:7;Axe:7,,base:makesawbladeweapon,,,Base.CircularSawblade;Base.LeatherStrips;Base.NutsBolts;Base.Plank;Base.Screws,base:drillmetal;base:screwdriver;base:wrench,,Base.Plank_Sawblade,,false,,,,,,,,not-in-dataset: item 1 [Base.Plank] flags[Prop2;InheritCondition] ; not-in-dataset: item 1 [Base.NutsBolts] ; not-in-dataset: item 1 [Base.Screws] ; not-in-dataset: item 1 [Base.CircularSawblade] flags[IsHeadPart] ; not-in-dataset: item 2 [Base.LeatherStrips] mode:destroy ; not-in-dataset: item 1 Base.Plank_Sawblade,item 1 tags[base:wrench] mode:keep flags[MayDegradeLight] | item 1 tags[base:drillmetal] mode:keep flags[MayDegrade] | item 1 [Base.Plank] flags[Prop2;InheritCondition] | item 1 [Base.NutsBolts] | item 1 [Base.Screws] | item 1 tags[base:screwdriver] mode:keep flags[MayDegradeLight] | item 1 [Base.CircularSawblade] flags[IsHeadPart] | item 2 [Base.LeatherStrips] mode:destroy,item 1 Base.Plank_Sawblade,recipes/recipes_improvised_weapons.txt,590
